side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-01 13:20:00,1.148e-05,2025-06-01 13:20:00,1.148e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-01 13:20:00,1.148e-05,2025-06-01 13:20:00,1.148e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-01 13:20:00,1.148e-05,2025-06-01 13:20:00,1.148e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-01 13:20:00,1.148e-05,2025-06-01 21:40:00,1.184e-05,一买信号开仓,一卖信号平仓,0.029358885017421565
short,2025-06-01 21:40:00,1.184e-05,2025-06-02 06:00:00,1.155e-05,一卖信号开仓,一买信号平仓,0.02249324324324331
long,2025-06-02 06:00:00,1.155e-05,2025-06-02 14:20:00,1.16e-05,一买信号开仓,一卖信号平仓,0.0023290043290045154
short,2025-06-02 14:20:00,1.16e-05,2025-06-03 23:40:00,1.228e-05,一卖信号开仓,一买信号平仓,-0.0606206896551722
long,2025-06-03 23:40:00,1.228e-05,2025-06-04 16:20:00,1.25e-05,一买信号开仓,一卖信号平仓,0.015915309446254078
short,2025-06-04 16:20:00,1.25e-05,2025-06-04 16:20:00,1.25e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-04 16:20:00,1.25e-05,2025-06-04 16:20:00,1.25e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-04 16:20:00,1.25e-05,2025-06-05 00:40:00,1.191e-05,一卖信号开仓,一买信号平仓,0.04520000000000013
long,2025-06-05 00:40:00,1.191e-05,2025-06-05 17:20:00,1.143e-05,一买信号开仓,一卖信号平仓,-0.04230226700251882
short,2025-06-05 17:20:00,1.143e-05,2025-06-06 01:40:00,1.075e-05,一卖信号开仓,一买信号平仓,0.05749256342957132
long,2025-06-06 01:40:00,1.075e-05,2025-06-06 01:40:00,1.075e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-06 01:40:00,1.075e-05,2025-06-07 11:00:00,1.146e-05,一卖信号开仓,二买信号平仓,-0.06804651162790698
long,2025-06-07 11:00:00,1.146e-05,2025-06-08 03:40:00,1.154e-05,二买信号开仓,一卖信号平仓,0.00498080279232105
short,2025-06-08 03:40:00,1.154e-05,2025-06-08 03:40:00,1.154e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-08 03:40:00,1.154e-05,2025-06-08 20:20:00,1.184e-05,一买信号开仓,一卖信号平仓,0.023996533795493935
short,2025-06-08 20:20:00,1.184e-05,2025-06-09 13:00:00,1.201e-05,一卖信号开仓,一买信号平仓,-0.016358108108108116
long,2025-06-09 13:00:00,1.201e-05,2025-06-09 13:00:00,1.201e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-09 13:00:00,1.201e-05,2025-06-09 21:20:00,1.228e-05,一卖信号开仓,一买信号平仓,-0.024481265611989933
long,2025-06-09 21:20:00,1.228e-05,2025-06-09 21:20:00,1.228e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-09 21:20:00,1.228e-05,2025-06-10 05:40:00,1.251e-05,一卖信号开仓,一买信号平仓,-0.020729641693811196
long,2025-06-10 05:40:00,1.251e-05,2025-06-10 14:00:00,1.303e-05,一买信号开仓,一卖信号平仓,0.03956674660271786
short,2025-06-10 14:00:00,1.303e-05,2025-06-10 22:20:00,1.306e-05,一卖信号开仓,一买信号平仓,-0.00430237912509601
long,2025-06-10 22:20:00,1.306e-05,2025-06-10 22:20:00,1.306e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 22:20:00,1.306e-05,2025-06-11 06:40:00,1.281e-05,一卖信号开仓,二买信号平仓,0.01714241960183771
long,2025-06-11 06:40:00,1.281e-05,2025-06-11 06:40:00,1.281e-05,二买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 06:40:00,1.281e-05,2025-06-11 15:00:00,1.325e-05,一卖信号开仓,一买信号平仓,-0.03634816549570652
long,2025-06-11 15:00:00,1.325e-05,2025-06-11 15:00:00,1.325e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 15:00:00,1.325e-05,2025-06-11 15:00:00,1.325e-05,一卖信号开仓,二买信号平仓,-0.002
